sample_id,is_listened
10380,0.03158972308170136
10381,0.29324812688919494
10382,0.9942435864803199
10383,0.9357813767548473
10384,0.7760564367757677
10385,0.07074360024929002
10386,0.9942803422078066
10387,0.9363876406136639
10388,0.994524132595769
10389,0.4682271747156289
10390,0.17000791774772214
10391,0.8203737342226243
10392,0.45323156162404393
10393,0.8956134599599689
10394,0.6326439880308811
10395,0.6596636338365598
10396,0.7122159979837165
10397,0.24245777604383895
10398,0.27481849636473726
10399,0.255147351890575
10400,0.27299858412673683
10401,0.9814186666577984
10402,0.9191747987424624
10403,0.8627646347282691
10404,0.5164678595933418
10405,0.04098623591921442
10406,0.8525272484439179
10407,0.28038564669269944
10408,0.9577826197951914
10409,0.1470475751400893
10410,0.882780588174228
10411,0.26600985378351816
10412,0.9929808262645401
10413,0.3964169346764467
10414,0.994524132595769
10415,0.4803952944800105
10416,0.994524132595769
10417,0.7281744347746211
10418,0.994524132595769
10419,0.19702769631568087
10420,0.41448182426410274
10421,0.9386945028157349
10422,0.04892579129191148
10423,0.6339048170313493
10424,0.8916772337942237
10425,0.21893730320332516
10426,0.6648481491017681
10427,0.3932575310230906
10428,0.41264724499066996
10429,0.0622898952513836
10430,0.022918860808849976
10431,0.7457529564270142
10432,0.2967371419959746
10433,0.026406333008140877
10434,0.5723668378484084
10435,0.7044264531623247
10436,0.543041515145302
10437,0.9433070099440083
10438,0.5483348848281058
10439,0.9812731568009609
10440,0.44478427106172985
10441,0.3807264881637422
10442,0.5226292824589066
10443,0.023811769267836097
10444,0.2886752848625735
10445,0.22863043226817792
10446,0.9623550588584182
10447,0.9942742866434804
10448,0.9239786640494697
10449,0.32837601923399057
10450,0.5513311994439338
10451,0.03673688221882736
10452,0.7364546232187041
10453,0.8792254665653849
10454,0.10390407416170203
10455,0.5601263855432662
10456,0.14545044225919138
10457,0.09199158461211265
10458,0.09741120095291544
10459,0.23691902149292085
10460,0.49197160778535315
10461,0.994524132595769
10462,0.022786261261514954
10463,0.7672115827301186
10464,0.9497333808737161
10465,0.9077067031069795
10466,0.41644636979274474
10467,0.948315833948246
10468,0.5676061852298795
10469,0.22245660214050716
10470,0.44406172633722185
10471,0.016305508627470773
10472,0.8253216499379773
10473,0.7776010741968498
10474,0.8082650158484606
10475,0.9682828467619257
10476,0.8443879076621944
10477,0.7336810345102251
10478,0.994524132595769
10479,0.7227654468479219
10480,0.8698738411837333
10481,0.780070471636199
10482,0.4591049971308402
10483,0.869872879977794
10484,0.9271002262913085
10485,1.0010152277157296
10486,0.8820817985671701
10487,0.26426822252555965
10488,0.32073545705157325
10489,0.9870881023024727
10490,0.9819263596500973
10491,0.9944187833637487
10492,0.3341365390921609
10493,0.8411445324081682
10494,0.061289630933937855
10495,0.9449858090250136
10496,0.698400786807954
10497,0.994524132595769
10498,0.8699611038863336
10499,0.4746934198239139
10500,0.8972240428458284
10501,0.994524132595769
10502,0.27551079505139014
10503,0.3808508961007404
10504,0.644082538381755
10505,0.4722803376917445
10506,0.6450619462776732
10507,1.0010152277157296
10508,0.4159440567685081
10509,0.8733416111106801
10510,0.768661099723978
10511,0.046082685689773153
10512,0.9163752893604601
10513,0.4842582044878
10514,0.6294712521818431
10515,0.04978460493381727
10516,0.8467088739061993
10517,0.8127066221796655
10518,0.05869910129268239
10519,0.6472915685042161
10520,0.994524132595769
10521,0.994524132595769
10522,0.7809329364946546
10523,0.8811519711464509
10524,0.9944934324326085
10525,0.9928953893110518
10526,0.8764105931963099
10527,0.06832762085444907
10528,0.418011790642462
10529,0.04155576210755103
10530,0.9053610807610691
10531,0.6000891499801716
10532,0.8215988896394244
10533,0.41229010554455464
10534,0.41022798820012735
10535,0.44290794773555947
10536,0.9493867897690572
10537,0.019930141034981034
10538,0.27735179146475963
10539,0.9914186859903114
10540,0.43333878377830687
10541,0.9401599522894533
10542,0.5557086880916845
10543,0.6067985365303138
10544,0.9409471208089003
10545,0.9565091403614719
10546,0.9997914694376853
10547,0.41738146327222686
10548,0.3997279146802226
10549,0.9940567218877561
10550,0.8195946312305034
10551,0.5241161188183863
10552,0.27339919302847143
10553,0.4084402465544189
10554,0.1796023535644363
10555,0.8208871762046315
10556,0.969550092852725
10557,0.3312251834520194
10558,0.48433817421378167
10559,0.44247446142791014
10560,0.994524132595769
10561,0.17899144858442728
10562,0.03809559356190061
10563,0.8997782517861697
10564,0.9701046867285048
10565,0.5117855362598829
10566,0.9944934324326085
10567,0.14931223670478508
10568,0.8592179096707014
10569,0.04393005984004277
10570,0.9734027081948955
10571,0.41823387660022965
10572,0.8008678730430857
10573,0.5240840212325445
10574,0.48614573177003906
10575,0.6130806052174105
10576,0.32363267471479096
10577,0.8223757346926781
10578,0.9540084012452699
10579,0.6792203205103564
10580,0.060159720994329785
10581,0.28928002034064415
10582,0.272849473472152
10583,0.10499671280402997
10584,0.4316515679142311
10585,0.04393005984004277
10586,0.4293753185456008
10587,0.9252815212112782
10588,0.898477615617016
10589,0.978524940744105
10590,0.21897429375345015
10591,0.0417778480653186
10592,0.994524132595769
10593,0.9327873948065084
10594,0.3362675788263624
10595,0.3598704830696678
10596,0.8763681804884025
10597,0.8913849289047818
10598,0.03622884598280618
10599,0.6271074321722755
10600,0.4026713571906765
10601,0.16082343346579678
10602,0.9609440615777318
10603,0.660291405392907
10604,0.5643431079225667
10605,0.528059548499429
10606,0.40851997565397613
10607,0.9654560702817974
10608,0.7368002315613134
10609,0.8227057570143073
10610,0.35744123529774086
10611,0.3422649142045541
10612,0.30199982222205296
10613,0.522541302781218
10614,0.9944934324326085
10615,0.4708445791348515
10616,0.6844235887584514
10617,0.6152077753091152
10618,0.25688208941254864
10619,0.23608845751853372
10620,0.6786612872909482
10621,0.7887442023040434
10622,0.38181101964687425
10623,0.7760873443590466
10624,0.5402386181199775
10625,0.984617521352016
10626,1.0004168565578349
10627,0.9911607389134136
10628,0.7615884171367489
10629,0.46062573201590373
10630,0.7949284396870668
10631,0.12474884027250466
10632,0.3536380337682035
10633,0.8761363982353327
10634,0.5106807563419136
10635,0.9081333635997623
10636,0.03873237187964033
10637,0.14434473410671314
10638,0.4969688359105532
10639,0.9256327568763235
10640,0.2305344522044988
10641,0.8879666560495101
10642,0.7913638643641852
10643,0.9235168959484923
10644,0.7704650682412488
10645,0.1861720511999152
10646,0.6986724437454855
10647,0.4758379007270555
10648,0.1897645174789282
10649,0.9784491231804714
10650,0.9605608326483077
10651,0.16262318019900357
10652,0.9486682230173193
10653,0.6535319083432118
10654,0.06072418433039967
10655,0.9741857207487932
10656,0.09169523549231579
10657,0.9337964718724313
10658,0.38050836669570665
10659,0.42514065146396895
10660,0.8285374476281998
10661,0.9024125593376745
10662,0.027779671636437932
10663,0.3392092909071912
10664,0.6206868300035021
10665,0.03572715170730939
10666,0.859304792486347
10667,0.8109974093517895
10668,0.6912730584069979
10669,0.9331018880223331
10670,0.9382398893055829
10671,0.9567353571020906
10672,0.47945545346340696
10673,0.03607061251115423
10674,0.8716772649508238
10675,0.499726856544607
10676,0.8065917524872457
10677,0.4595886865947026
10678,0.581910356312698
10679,0.8286369377746164
10680,0.994524132595769
10681,0.9512374287182774
10682,0.7262335134281992
10683,0.9942742866434804
10684,0.9404264718407235
10685,0.6637920397343856
10686,0.6664994058280246
10687,0.5688070899153939
10688,0.058740912729192206
10689,0.43590700615259165
10690,0.9942803422078066
10691,0.1750417455426162
10692,0.5762139970197795
10693,0.994524132595769
10694,0.6366526468539627
10695,0.710868222197282
10696,0.3942690847966381
10697,0.9432812337955022
10698,0.34273006832117214
10699,0.827574987517424
10700,0.994524132595769
10701,0.76099590718818
10702,0.805483548052098
10703,0.6581814944063387
10704,0.4752265777028136
10705,0.723962438982975
10706,0.0431147284419143
10707,0.9742457830992166
10708,0.27217697861398843
10709,0.08747668135845232
10710,0.046643638826394454
10711,0.43174945874619675
10712,0.5392757434531767
10713,0.9650539776363409
10714,0.922854940142938
10715,0.2054521608871125
10716,0.2481902108002789
10717,0.0451192623345765
10718,0.5194563881435443
10719,0.35232023892577446
10720,0.5294843216066761
10721,0.7776296293471704
10722,0.6324713444782831
10723,0.11137195573999273
10724,0.2664640365998945
10725,0.2998481729890182
10726,0.8647525549119053
10727,0.26237697905368973
10728,0.621724976820776
10729,0.41853610288003695
10730,0.3470128588698836
10731,0.6819144580478504
10732,0.5120267101322405
10733,0.47771277044339294
10734,0.9457232589051974
10735,0.05421988462928221
10736,0.5556160587411642
10737,0.10752037284771562
10738,0.20438131146365612
10739,0.9944934324326085
10740,0.6898204653971468
10741,0.8936891601723401
10742,0.5078246282331479
10743,0.727918323788989
10744,0.843001086559806
10745,0.5940729631570649
10746,0.5290377017952143
10747,0.9490955474179763
10748,0.3875944243968578
10749,0.0431147284419143
10750,0.5366819200104717
10751,0.994524132595769
10752,0.04864817271905668
10753,0.04967061871984009
10754,0.04935065969444353
10755,0.04681486288039253
10756,0.95539490412855
10757,0.8192227053517867
10758,0.6650347013842214
10759,0.4711226303440597
10760,0.08386772742170034
10761,0.9432094680159107
10762,0.6066260236971845
10763,0.4725817912432039
10764,0.2690665428246297
10765,0.7757739032625134
10766,0.9815932037294419
10767,0.2612402014641151
10768,0.11977013785819696
10769,0.9689253936015063
10770,0.5847248764341743
10771,0.5205533439956385
10772,0.7379516472240997
10773,0.8292815214793136
10774,0.6935558228227626
10775,0.994524132595769
10776,0.5450389793399996
10777,0.18884596359213318
10778,0.639131500366244
10779,0.08810830729620936
10780,0.9949580179233692
10781,0.5798427948233235
10782,0.04947842356007091
10783,0.25580180004566205
10784,0.6721354685364317
10785,0.5226374847189695
10786,0.962689429829716
10787,0.4973814131636284
10788,0.2631505500633276
10789,0.9629015729875914
10790,0.05932241768544882
10791,0.5974358635099973
10792,0.02300417352383709
10793,0.46156826210669116
10794,0.5040039393271382
10795,0.9730410194785458
10796,0.9347503471787573
10797,0.8193506369848261
10798,0.789983312223877
10799,0.9216836068325335
10800,0.4122859036953616
10801,0.9944934324326085
10802,0.8599199181287223
10803,0.5066733070751314
10804,0.9296159385031342
10805,0.5881980643846084
10806,0.02366905521591269
10807,0.7212624273208484
10808,0.6772042281448178
10809,0.962868136528062
10810,0.37363439616043603
10811,0.04167315089110157
10812,0.9771927028394467
10813,0.7621813155397639
10814,0.7318939906723139
10815,0.7130257890322773
10816,0.5930192773339478
10817,0.6077167460409956
10818,0.03612414880858915
10819,0.7799187512171603
10820,0.7464685009158618
10821,0.9839612128600601
10822,0.7657040072165094
10823,0.14926616557694655
10824,0.41057117630207757
10825,0.994524132595769
10826,0.3195126047693694
10827,0.4352873290256883
10828,0.47962383403298325
10829,0.7273455457855669
10830,0.994524132595769
10831,0.9066783234737109
10832,0.5737794308799629
10833,0.6829705191066653
10834,0.9418947309122221
10835,0.994524132595769
10836,0.11708625513373974
10837,0.2187520823450182
10838,0.4936327682952034
10839,0.7619226580491916
10840,0.3568054100795236
10841,0.15023471440976238
10842,0.414034007147068
10843,0.45316356630448235
10844,0.5399452162938769
10845,0.32568018931529813
10846,0.023449300285820113
10847,0.5411678622592893
10848,0.9207389548799393
10849,0.2387327403160116
10850,0.5132761035008924
10851,0.9170519213232492
10852,0.19097464282182558
10853,0.8774136489970707
10854,0.6151651399486563
10855,0.9351721898461575
10856,0.994524132595769
10857,0.3602532682584118
10858,0.5767033622376465
10859,0.5081962241472878
10860,0.7430489065587789
10861,0.8820656977508665
10862,0.7477225508419802
10863,0.8663594652147405
10864,0.3551608864640549
10865,0.9496299513364458
10866,0.7632458893726165
10867,0.8143051705044322
10868,0.712778893791177
10869,0.4299334326364359
10870,0.05442376012145951
10871,0.08017411432128144
10872,0.9361360255318253
10873,0.44194130710937685
10874,0.6891399097488304
10875,0.6215736277613936
10876,0.36744465943773036
10877,0.1757076734928147
10878,0.994524132595769
10879,0.17043313275564032
10880,0.994524132595769
10881,0.8412837214726964
10882,0.05574211107523218
10883,0.3194375007200585
10884,0.9340646844485598
10885,0.10875901465706919
10886,0.07753235329250316
10887,0.9183767111007797
10888,0.4624456261932832
10889,0.41741023285262696
10890,0.45110629809698094
10891,0.7380495359846323
10892,0.889380397973229
10893,0.8723317248353474
10894,0.45998322542852954
10895,0.8413219314150556
10896,0.47678776169606263
10897,0.9944934324326085
10898,0.9944934324326085
10899,0.8121210077762913
10900,0.9207926485103952
10901,0.12666389026218702
10902,0.9645803720685967
10903,0.4306237841637222
10904,0.6047785210526935
10905,0.5683978189350686
10906,0.8911026179939835
10907,0.6510501615660848
10908,0.7949249184028442
10909,0.06964608927431198
10910,0.8777376466532727
10911,0.07151290687907391
10912,0.3922568809578618
10913,0.819840457675376
10914,0.751432085219217
10915,0.7208205016456289
10916,0.9381306760643542
10917,0.5203467741884074
10918,0.9893381791695718
10919,0.3362800795573515
10920,0.06185075868275348
10921,0.9261151204537135
10922,0.07758786131992648
10923,0.2444274308124918
10924,0.9606536786711345
10925,0.8727414278014729
10926,0.994524132595769
10927,0.9908904267958902
10928,0.31775478126707846
10929,0.05726183550710831
10930,0.6928109995596434
10931,0.23131265637879556
10932,0.3436701854131102
10933,0.49559567255218956
10934,0.9143362915831376
10935,0.9080636527817306
10936,0.6419484547342351
10937,0.7065145506295082
10938,0.27085881665053213
10939,0.9941620711197764
10940,0.04130167232975422
10941,0.8821390872756358
10942,0.9335694564727647
10943,0.9388984515399937
10944,0.9586521420209573
10945,0.545771470837278
10946,0.9229088027787767
10947,0.6075326115862673
10948,0.21037600574705942
10949,1.0004168565578349
10950,0.7633360234995789
10951,0.33181018458541633
10952,0.8728044293368592
10953,0.9136220397397579
10954,0.84346048960052
10955,0.895930297903903
10956,0.38953180346728544
10957,0.9866508080954024
10958,0.47419546455410577
10959,0.14412575782099218
10960,0.331213929280756
10961,0.7330792699467472
10962,0.49550554717166023
10963,1.0010152277157296
10964,0.9940662336490605
10965,0.39802957764929825
10966,0.07840579737857936
10967,0.6538449322633992
10968,0.33738790380576006
10969,0.9940567218877561
10970,0.7762468709500402
10971,0.5789767475354543
10972,0.409947787253253
10973,0.7298037981075829
10974,0.9189390418718955
10975,0.528848016466481
10976,0.48102883086990356
10977,0.5862096003161624
10978,0.573670345667454
10979,0.9257862793756344
10980,0.8505839922878742
10981,0.5800408761010764
10982,0.9443790196114638
10983,0.289643727559881
10984,0.3386514386616667
10985,0.7083284294080919
10986,0.9842426680530859
10987,0.6905780511904506
10988,0.994524132595769
10989,0.31549944791582013
10990,0.5009920591688498
10991,0.7448393646397331
10992,0.4897856421757955
10993,0.3387040853648601
10994,0.7257765821471621
10995,0.8764542795723416
10996,0.42493550196955476
10997,0.5508703146144777
10998,0.7626205722532293
10999,0.6575980518020127
11000,0.7593340016325145
11001,0.9189175838746022
11002,0.5563870456575688
11003,0.8376901278393918
11004,0.3893446761754409
11005,0.247762587019399
11006,0.6485409481631337
11007,0.5824490678266716
11008,0.48043353440485564
11009,0.773527917621739
11010,0.9944934324326085
11011,0.8953820158690746
11012,0.9074270802336845
11013,0.4863333997392685
11014,0.6647199360099764
11015,0.522891961930346
11016,0.36776567454263687
11017,0.039298700465500054
11018,0.5172407621600557
11019,0.8944661232285177
11020,0.2656170850836451
11021,0.9941620711197764
11022,0.961416653138999
11023,0.03816127880959319
11024,0.33078733755216216
11025,0.8886612048801759
11026,0.10882875356191002
11027,0.30895627254431524
11028,0.833189842906441
11029,0.2515755577160464
11030,0.44172120600143483
11031,0.4788658465553196
11032,0.34034267034924204
11033,0.008693262613705571
11034,0.994524132595769
11035,0.653376604049343
11036,0.8724939162763377
11037,0.12342515735875939
11038,0.20009202807244683
11039,0.4144812498756051
11040,0.930581314530343
11041,0.1848614213809413
11042,0.641355414488516
11043,0.17609344892000497
11044,0.4020392831992827
11045,0.30801335604183533
11046,0.8115362539633
11047,0.8854023972054333
11048,0.43380183006509154
11049,0.05818291973849734
11050,0.5961292148101974
11051,0.30978434542050687
11052,0.5349056189526358
11053,0.9911024988377023
11054,0.5085402420730849
11055,0.3504683135521204
11056,0.994524132595769
11057,0.6421840529251049
11058,0.9623951701372832
11059,0.033560292396792445
11060,0.3204518563453437
11061,0.7317576942163654
11062,0.6093252302575765
11063,0.9549779898150959
11064,0.43918777913503426
11065,0.4301659915227475
11066,0.3746806151369718
11067,0.9212101585997142
11068,0.37581823451687285
11069,0.46073348028884364
11070,0.994524132595769
11071,0.935356312062095
11072,0.47973718780098107
11073,0.5995654901909404
11074,0.4262036568067331
11075,0.07674635146159722
11076,0.5947936620831277
11077,0.935356312062095
11078,0.97817843963747
11079,0.9942435864803199
11080,0.9191796468103718
11081,0.930222727916684
11082,0.9141146454331028
11083,0.8753052475014806
11084,0.27392245214612504
11085,0.3477730654531833
11086,0.07154849928005524
11087,0.8910688205803009
11088,0.994524132595769
11089,0.43266362922465434
11090,0.04703378715491739
11091,0.7037204621365489
11092,0.6094083413746131
11093,0.8208217175144341
11094,0.9361349413438598
11095,0.994524132595769
11096,0.6051570871725862
11097,0.0249455140706921
11098,0.2836741233036172
11099,0.09627987319774195
11100,0.027463419078883146
11101,0.8664438778223482
11102,0.9742457830992166
11103,0.9889519588158353
11104,0.9944934324326085
11105,0.7683246400849244
11106,0.690366030117893
11107,0.5951471836651233
11108,0.994524132595769
11109,0.2751614427947042
11110,0.6642556062279619
11111,0.04359860790646272
11112,0.7500239306903461
11113,0.5096551714519354
11114,0.935356312062095
11115,0.5281864878352028
11116,0.9518638661061324
11117,0.06878821704386698
11118,0.9702413315298556
11119,0.5658751384119394
11120,0.599914065998282
11121,0.6505343019560248
11122,0.9969216314569334
11123,0.48162098486937427
11124,0.5139309666056978
11125,0.9941620711197764
11126,0.8502388923442036
11127,0.025306536239501586
11128,0.5767738425771644
11129,0.9458863694867449
11130,0.29281862181402163
11131,0.6886069954126892
11132,0.936432791730279
11133,1.0010152277157296
11134,0.12172115758263805
11135,0.15374016705766672
11136,0.28778115999776177
11137,0.6035279239367869
11138,0.1836974869337275
11139,0.08863655009660251
11140,0.9935373718685577
11141,0.3249277930659742
11142,1.0007346816002811
11143,0.9323053557725991
11144,0.717267687834718
11145,1.0000547950818433
11146,1.0000547950818433
11147,0.3614607817709789
11148,0.20349825714850514
11149,0.996377439815376
11150,0.3627087040248769
11151,0.06702952940687659
11152,0.9369022817267822
11153,0.9639425603013466
11154,0.9364432872180768
11155,0.9427505735376241
11156,0.9555197585177008
11157,0.9206324244951437
11158,0.9944187833637487
11159,0.6434988017965887
11160,0.41934369521659287
11161,0.9197887539478828
11162,0.5350260238198324
11163,1.0003861563946743
11164,0.6002478275813863
11165,0.8352717145134682
11166,0.685020236841847
11167,0.8989897021039505
11168,0.9942803422078066
11169,0.5640352018249586
11170,0.23560169182719448
11171,0.4923033521957919
11172,0.046921257399249294
11173,0.8864906850093867
11174,0.994524132595769
11175,0.32465324620868946
11176,0.07865593023758141
11177,0.3479649632628199
11178,0.6424553343141315
11179,0.6672612508557765
11180,0.6987636400020971
11181,0.8088390366720931
11182,0.4774207335688513
11183,0.02659505798352086
11184,0.2879865623630118
11185,0.9261312284811066
11186,0.349103096959183
11187,0.08118864382672411
11188,0.6699879908555461
11189,0.9912581966861469
11190,0.19983714138295916
11191,0.4066273095819555
11192,0.6757417510622801
11193,0.9912888968493074
11194,0.034290945780685436
11195,0.9941620711197764
11196,0.3951526288866596
11197,0.9809780943913277
11198,0.7652538612801585
11199,0.7442456262890044
11200,0.9941620711197764
11201,0.9204318120464395
11202,0.036530822598309816
11203,0.9153109554387101
11204,0.47507019169284703
11205,1.000653166239736
11206,0.19542888801425115
11207,0.9853076622895965
11208,0.6443482201025421
11209,0.4776562451454627
11210,0.27142768390026717
11211,0.8883083025818659
11212,0.4002296189069566
11213,0.25757672341385307
11214,0.5777216045732255
11215,0.23552094437233403
11216,0.5804978569949342
11217,0.08993458865673912
11218,0.741534699813043
11219,0.1812135530270365
11220,0.19276032918649663
11221,0.994524132595769
11222,0.764867030408212
11223,0.7086444712286963
11224,0.7653463482987508
11225,0.4596369710350309
11226,1.0000547950818433
11227,0.994524132595769
11228,0.01602244690038241
11229,0.4366264566877618
11230,0.6296049644693266
11231,0.9794826032312884
11232,0.9944187833637487
11233,0.9942803422078066
11234,0.994524132595769
11235,0.9762957388920979
11236,0.2417310618848519
11237,0.8691412441768454
11238,0.14355313476393342
11239,0.7073630497368585
11240,0.12713962056515435
11241,0.7016359629867965
11242,0.9908692194701704
11243,0.9941620711197764
11244,0.48887473940820686
11245,0.9077388645009179
11246,0.6941915522160124
11247,0.5594116789719492
11248,0.9942742866434804
11249,0.8585715298809117
11250,0.11445730603425583
11251,0.994524132595769
11252,0.11111337522824799
11253,0.839068183718927
11254,0.9337964718724313
11255,0.2949430535434583
11256,0.346900889384305
11257,0.7021353421820574
11258,0.20170321433263202
11259,0.4132304156933613
11260,0.8034322418801535
11261,0.4828173789409005
11262,0.6417088487758145
11263,0.22190773386169013
11264,0.994524132595769
11265,0.906568259958663
11266,0.7652754578391415
11267,0.9942803422078066
11268,0.7178984985836204
11269,0.994524132595769
11270,0.3702871481951459
11271,0.5358603492875272
11272,0.43279778263330904
11273,0.9263662019539509
11274,0.6505143036558527
11275,0.04167315089110157
11276,0.16565106485310702
11277,0.221117714551758
11278,0.37640558228181076
11279,0.824532822795129
11280,0.7840355697111314
11281,0.8387229358817423
11282,0.05881718839565252
11283,0.994524132595769
11284,0.3667666879998315
11285,0.08215218357107523
11286,0.500843640945859
11287,0.994524132595769
11288,0.5205533439956385
11289,0.9080424149622218
11290,0.6331268441822233
11291,0.9275565797003541
11292,0.7781145082226257
11293,0.34124730301734074
11294,0.5208527194488572
11295,0.994524132595769
11296,0.7436266083436668
11297,0.36215126599368896
11298,0.1536286216745976
11299,0.9050358601159543
11300,0.81047076395502
11301,0.3199096368955707
11302,0.4790875011522449
11303,0.666488132174092
11304,0.3983792201012064
11305,0.994524132595769
11306,0.060955923343422244
11307,0.8392407696451404
11308,0.0892863678106906
11309,0.16660770029303337
11310,0.36743600831538403
11311,0.5172504978324098
11312,0.5511518479003493
11313,0.10264676585978391
11314,0.9402129068174684
11315,0.14834051920701197
11316,0.09554924740848611
11317,0.05434825596054336
11318,0.471790206728606
11319,0.5225716482754559
11320,0.9800378893687491
11321,0.7839384640921753
11322,0.8405099227939576
11323,0.05788431894989458
11324,0.9204595930495219
11325,0.05261016011097962
11326,0.3368547995506121
11327,0.5279292035612533
11328,0.2707178749257917
11329,0.5542427960237033
11330,0.9944934324326085
11331,0.994524132595769
11332,0.19534621103685582
11333,0.78765337480209
11334,0.035978286514339534
11335,0.994524132595769
11336,0.33694867459007394
11337,0.6691534317259049
11338,0.06174753548952642
11339,0.7169634341577117
11340,0.05434825596054336
11341,0.9316092307999642
11342,0.42262919593873194
11343,0.6932259605748984
11344,0.7336220687644228
11345,0.602205616008725
11346,0.8037899587989431
11347,0.5007739500576847
11348,0.994524132595769
11349,0.6932616657473536
11350,0.6896167271943034
11351,0.7651116272031139
11352,0.32904087565411555
11353,0.30611635955401384
11354,0.3666837671462397
11355,0.04967252462313377
11356,0.05234372206788122
11357,0.5985802252106567
11358,0.0504501677837295
11359,0.7918044371241432
11360,0.6448088256929879
11361,0.8857566292453577
11362,0.930165528255594
11363,0.994524132595769
11364,0.04245447848749939
11365,0.1673822018639596
11366,0.5915914305099113
11367,0.9942803422078066
11368,0.5030899770597548
11369,0.6250191328609798
11370,0.7417391882634106
11371,0.9497023368315262
11372,1.0010152277157296
11373,0.45622155636026795
11374,0.5067047431978724
11375,0.7882261655485984
11376,0.270197798718334
11377,0.8064939710375826
11378,0.42704966418503165
11379,0.2699292818067335
11380,0.5127450528081363
11381,0.8072779627675162
11382,0.334441916873544
11383,0.9242927025428077
11384,0.0771075644644621
11385,0.7963839609906056
11386,0.28885688283996447
11387,0.7621543882061137
11388,0.9944934324326085
11389,0.46789342611542234
11390,0.8052182147358764
11391,0.7739639432052553
11392,0.19704344989638606
11393,0.5543250791627848
11394,0.6253907365489431
11395,0.563012988608312
11396,0.9940901704366737
11397,0.1695355059221736
11398,0.7380609924917448
11399,0.6557208217838595
11400,0.30857232390015615
11401,0.8960186035823545
11402,0.7446141733642762
11403,0.06958316979816842
11404,0.13352143892554563
11405,0.4441566197497447
11406,0.07900117132447129
11407,0.07034740433531023
11408,0.7639336134380755
11409,0.7088637223588266
11410,0.5868151304329888
11411,0.9306648455731164
11412,0.8639450543273617
11413,0.9558096022833059
11414,0.9229946786520982
11415,1.0005812655566337
11416,0.04025387093622169
11417,0.8659715472496614
11418,0.026329059378380922
11419,0.3832460834847348
11420,0.07552792800374836
11421,0.42848131795416083
11422,0.994524132595769
11423,0.2047243160038262
11424,0.026959688898667088
11425,0.18556956248853396
11426,0.3845226366313973
11427,0.3811027801066794
11428,0.5720983805050216
11429,0.8499731259044161
11430,0.7258661908969581
11431,0.08406639654631184
11432,0.04098788064735565
11433,0.9917367060685329
11434,0.06612238048749408
11435,0.6490190498308478
11436,0.5675820419115768
11437,0.04050522007907697
11438,0.028250784091938284
11439,0.6319319607917313
11440,0.994524132595769
11441,0.8750596318051869
11442,0.7680171901252434
11443,0.8558942620296766
11444,0.30335958618063547
11445,0.4144572226436122
11446,0.564384368973527
11447,0.5009876587731112
11448,0.9942742866434804
11449,0.04123274674608165
11450,0.8480220762570404
11451,0.8945386776509328
11452,0.4883737780779928
11453,0.9941620711197764
11454,0.5658891790416043
11455,0.8598316968997847
11456,0.5664004520025077
11457,0.3554430880670214
11458,0.3957927523990327
11459,0.8999669999303351
11460,0.8708599476948646
11461,0.10445938220607123
11462,0.46843556288224775
11463,0.9042095343765438
11464,0.658139193618183
11465,0.9098606278206
11466,0.9884173000749555
11467,0.7799040280541715
11468,0.5016089560945792
11469,0.4626646188303839
11470,0.5735844439482213
11471,0.561182294985746
11472,0.4284534175612417
11473,0.009001725522102034
11474,0.8024403901232894
11475,0.5975745987058891
11476,0.7702259507843593
11477,0.7765412300234174
11478,0.6116197586108466
11479,0.19241164249565038
11480,0.5136022638014476
11481,0.3050597205742469
11482,0.13930906964107867
11483,0.43303393377430144
11484,0.9518638661061324
11485,0.5221087600353299
11486,0.659813895930905
11487,0.6255473038326548
11488,0.994524132595769
11489,0.05480739339699466
11490,0.19782116245261325
11491,0.9256266462001769
11492,0.7634617662609718
11493,0.7008757074968717
11494,0.8044983308881082
11495,0.798415488410643
11496,0.8479720280885129
11497,0.7953563620591162
11498,0.2750795275110594
11499,0.9688875891317529
11500,0.7422060724745594
11501,0.05853816425746238
11502,0.6900999070656317
11503,0.24406878824962205
11504,0.49658980101752415
11505,0.7106316760598711
11506,0.2694352754540022
11507,0.9842110588123487
11508,0.04516841896590781
11509,0.6067278922975186
11510,0.984507594204943
11511,0.9791390170186514
11512,0.9088880935460524
11513,0.3354123743078503
11514,0.9259085975496469
11515,0.24376056391583306
11516,0.9975935939576652
11517,0.6466340549129789
11518,0.7815021357824314
11519,1.000984527552569
11520,0.5090520738703748
11521,0.4288768749038272
11522,0.03328739542305872
11523,0.2161574990484694
11524,0.5731859480507516
11525,0.3765063450781438
11526,0.7895512873733375
11527,0.8112633569895663
11528,0.8545866411094563
11529,0.11509281929123069
11530,0.11872784799499306
11531,0.31370318732563357
11532,0.5669923665240495
11533,0.5670696511601849
11534,0.5470599046666782
11535,0.1998191310987131
11536,0.7112036496090518
11537,0.8270350002045963
11538,0.8161641052380335
11539,0.47321119146844426
11540,0.8888926640641277
11541,0.28206853526504944
11542,0.9567254514299202
11543,0.7528472254610811
11544,0.5315840510821846
11545,0.450114751841261
11546,0.9742457830992166
11547,0.5452172360900072
11548,0.09207895565458718
11549,0.28740214180721746
11550,0.7528465554245894
11551,0.83204192523763
11552,0.5254978065348532
11553,0.9725619179240794
11554,0.971092042861886
11555,0.495512782023489
11556,0.3299586429477278
11557,0.973433408358056
