sample_id,is_listened
9257,0.5716648892724595
9258,0.855098265299338
9259,0.5766863670737723
9260,0.5806326328037847
9261,0.5687701570994843
9262,0.5800558695226906
9263,0.6595368581860431
9264,0.7207011404022688
9265,0.5806044243782509
9266,0.5240922739008662
9267,0.5006142052476801
9268,0.5691108948025648
9269,0.5434380947585083
9270,0.7864809990351006
9271,0.5544142694735583
9272,0.551421384724448
9273,0.5672207504180545
9274,0.5969168828480262
9275,0.5361846767459053
9276,0.6252191293110656
9277,0.5716648892724595
9278,0.5490664045714866
9279,0.8046052365555226
9280,0.6202336391254875
9281,0.7775643628429444
9282,0.5313784351041386
9283,0.6673745136526114
9284,0.5206434680327093
9285,0.5911005468485955
9286,0.5118916129101742
9287,0.8538028510315581
9288,0.5535801364134095
9289,0.5457128619257747
9290,0.5511904995376702
9291,0.5292619232045459
9292,0.49377954131931223
9293,0.665859275626676
9294,0.5179287959375618
9295,0.589843754854288
9296,0.614209421128736
9297,0.5927424591561276
9298,0.532469224301501
9299,0.7050876626328921
9300,0.522303660110734
9301,0.7836387906256259
9302,0.5866364537573329
9303,0.7154449014515639
9304,0.5471934155750127
9305,0.5470648121423209
9306,0.5278941727081077
9307,0.5400271993215917
9308,0.5596372355612679
9309,0.5471934155750127
9310,0.6690665767236311
9311,0.5475448327162287
9312,0.5567385312594283
9313,0.5025313720056092
9314,0.5470648121423209
9315,0.5567385312594283
9316,0.66490862218727
9317,0.534043363995815
9318,0.5328259456426213
9319,0.6141812127032021
9320,0.5178034475836518
9321,0.5596372355612679
9322,0.559653847436317
9323,0.5464774888824934
9324,0.5848042391200682
9325,0.5444681841730876
9326,0.5845218019293279
9327,0.6069649931137552
9328,0.6069367846882213
9329,0.5443229196987068
9330,0.5600910968307642
9331,0.507041177465405
9332,0.5951326310648921
9333,0.5834183995473537
9334,0.6769766184228823
9335,0.5146932864150728
9336,0.80891495915119
9337,0.6745388461900488
9338,0.6525046975835113
9339,0.5567667396849622
9340,0.5292619232045459
9341,0.5509268172671737
9342,0.6690665767236311
9343,0.5533363851707829
9344,0.529618644545666
9345,0.5895351580591724
9346,0.5548319976962075
9347,0.7639553034085825
9348,0.5637801591264497
9349,0.5476472768445089
9350,0.650339985397797
9351,0.5190963590137787
9352,0.544646128414389
9353,0.665859275626676
9354,0.47567313878125334
9355,0.6179405122062649
9356,0.609647434416198
9357,0.47472231881577237
9358,0.7073945903874616
9359,0.7735888840197356
9360,0.5573978644375428
9361,0.5502760626834416
9362,0.5918684222485301
9363,0.6028745731050335
9364,0.8289284913035186
9365,0.6001138157484908
9366,0.5298269734679131
9367,0.5804981719394535
9368,0.6821090327118562
9369,0.5502902931936664
9370,0.846640298675015
9371,0.602496168316127
9372,0.554804499342174
9373,0.4222986448989714
9374,0.5034917422614791
9375,0.47367545264668504
9376,0.5693736874904272
9377,0.6046148106787982
9378,0.7011306311924098
9379,0.7768705718971567
9380,0.6422123808860951
9381,0.6008409602827264
9382,0.7248564012101238
9383,0.654357815105195
9384,0.4924073413042827
9385,0.4855328488553162
9386,0.5818655794935247
9387,0.6718824989183902
9388,0.5273681418518237
9389,0.5280258695328027
9390,0.5304445532607345
9391,0.5963989507069112
9392,0.8176272095529331
9393,0.7011306311924098
9394,0.6592371901824531
9395,0.5233784275868327
9396,0.6503228507877568
9397,0.5004432893279245
9398,0.49959695416608274
9399,0.6422821034002073
9400,0.6328935406159231
9401,0.8084535568249788
9402,0.7882155118849273
9403,0.6490554823779663
9404,0.5682538175930962
9405,0.7833130224885502
9406,0.8337485870049743
9407,0.6493712939952763
9408,0.7836387906256259
9409,0.7132598612712542
9410,0.5221931562193664
9411,0.5820684547130833
9412,0.5193529307649521
9413,0.5687701570994843
9414,0.8333674097535281
9415,0.5224782030764688
9416,0.516047418355017
9417,0.569832674635195
9418,0.5716648892724595
9419,0.5173727717502979
9420,0.6588323993562014
9421,0.4860206617491917
9422,0.5871561137079043
9423,0.846640298675015
9424,0.6648239716610277
9425,0.7864809990351006
9426,0.5604583594515676
9427,0.8848716737641383
9428,0.5202933082656802
9429,0.6000858469569342
9430,0.650752399555532
9431,0.5356493050499894
9432,0.9700042534123687
9433,0.5202650998401464
9434,0.5060478801918893
9435,0.6446192353025304
9436,0.5206434680327093
9437,0.5401182723778418
9438,0.6358656121493231
9439,0.5800185914534921
9440,0.580046799879026
9441,0.5322509978902072
9442,0.6495596093450412
9443,0.5254541574022008
9444,0.6758676060277872
9445,0.4330629185712053
9446,0.5842679198851696
9447,0.6962269674942351
9448,0.60913157657227
9449,0.5543978006346253
9450,0.7598659494079373
9451,0.5988365566746426
9452,0.5972735895107736
9453,0.5324209906240611
9454,0.5535801364134095
9455,0.6416765389213679
9456,0.45037237180709283
9457,0.60913157657227
9458,0.5296622465966982
9459,0.5296675507966023
9460,0.5800597895494726
9461,0.47929468570588346
9462,0.7043379322893649
9463,0.529310829455482
9464,0.5555461416371099
9465,0.718652202548519
9466,0.6686231780128064
9467,0.5988365566746426
9468,0.5273681418518237
9469,0.6680540675107248
9470,0.5842679198851696
9471,0.6071016474997176
9472,0.43314826512236587
9473,0.60913157657227
9474,0.5941201218519858
9475,0.541136316427154
9476,0.6758194423564751
9477,0.5876978692211753
9478,0.6705818147495665
9479,0.6007530919295742
9480,0.6492992677593569
9481,0.5244146894093391
9482,0.5159379641677597
9483,0.5112655016631953
9484,0.5523854225658982
9485,0.668401682835834
9486,0.5564465463393619
9487,0.4795292770422175
9488,0.6772905864000249
9489,0.6492973964865562
9490,0.6537305487835968
9491,0.4967819207980241
9492,0.8158925633056432
9493,0.6614398342445016
9494,0.8139512580933443
9495,0.5574874125273671
9496,0.6346290346432082
9497,0.8285459024226818
9498,0.6891545998155345
9499,0.5523784571605492
9500,0.5107876501779325
9501,0.5326226706183308
9502,0.704221990333418
9503,0.5186980032300208
9504,0.7125732346544806
9505,0.498381276032952
9506,0.6959568449601113
9507,0.5698854337433177
9508,0.6416142032469516
9509,0.47085718111296926
9510,0.5597651573684373
9511,0.49148648426442143
9512,0.5606878956233565
9513,0.6361444064067796
9514,0.5204789797525908
9515,0.7377195267615245
9516,0.5512947767545233
9517,0.5484840039618358
9518,0.5060227055177182
9519,0.5222231668705071
9520,0.6543563903740558
9521,0.5844498724777317
9522,0.5277026608171204
9523,0.5126983046191723
9524,0.5276744523915865
9525,0.5109528253737715
9526,0.5360390501868594
9527,0.5204773662188317
9528,0.7906872259611784
9529,0.656059578771603
9530,0.6449682213965702
9531,0.5629105283555239
9532,0.5277026608171204
9533,0.49315504789566766
9534,0.5141806172573508
9535,0.6720202360046964
9536,0.7972262341789187
9537,0.6358656121493231
9538,0.4688341586708193
9539,0.8285459024226818
9540,0.6165222577787042
9541,0.601234220573897
9542,0.6418561173555415
9543,0.5754990627872857
9544,0.499231294769888
9545,0.4950636249989333
9546,0.6253738793272516
9547,0.5854711527340702
9548,0.5856301115059712
9549,0.8384039103833457
9550,0.6420532511131433
9551,0.5402798396991431
9552,0.6370677609275651
9553,0.579933208444367
9554,0.6577043721963538
9555,0.5701320954250199
9556,0.5540587465976594
9557,0.4987811660158226
9558,0.4726428054335186
9559,0.5864710613221655
9560,0.812579853342535
9561,0.5402635368522226
9562,0.540699116199347
9563,0.5030896235656163
9564,0.6583557011138641
9565,0.6453403650460738
9566,0.543857511045366
9567,0.544646128414389
9568,0.4939780451919595
9569,0.4583636855453664
9570,0.5561083066217725
9571,0.5198141569136061
9572,0.6699615846336192
9573,0.5555657323601381
9574,0.7063585986752834
9575,0.47267109421817444
9576,0.4946024241417666
9577,0.5808208098608143
9578,0.6184949623123455
9579,0.5131512369894995
9580,0.5737824496294134
9581,0.5173181958401939
9582,0.8729478806491578
9583,0.5079955116004818
9584,0.5168977051669852
9585,0.7012103474006051
9586,0.4976450929408579
9587,0.7073950345258474
9588,0.4858298959788428
9589,0.5247931880801538
9590,0.5512947767545233
9591,0.6354664796594139
9592,0.626335661986633
9593,0.6529226597308727
9594,0.7844537001510654
9595,0.6017568796016703
9596,0.6925181426283437
9597,0.5849870816463819
9598,0.5940437053187239
9599,0.7402875595578584
9600,0.5605211439514463
9601,0.5029974033707532
9602,0.6549398188002663
9603,0.6640706364730473
9604,0.5473482753297182
9605,0.5667637992499136
9606,0.5099285557557762
9607,0.5780066759887845
9608,0.5668702918391024
9609,0.6669599290536063
9610,0.528235372945116
9611,0.551421384724448
9612,0.5006142052476801
9613,0.5325052496490746
9614,0.663233671132353
9615,0.5328566667902909
9616,0.5325334580746085
9617,0.6536669864800844
9618,0.5113117875020053
9619,0.7244451720069632
9620,0.5599211162141635
9621,0.6726442338041605
9622,0.42541545327960223
9623,0.7833130224885502
9624,0.5908775364931679
9625,0.6560298890854981
9626,0.7136126868142993
9627,0.9186781707432253
9628,0.5838814290251971
9629,0.5655992275742402
9630,0.5956292555776874
9631,0.6375040614621543
9632,0.6599470727272586
9633,0.5710345874886222
9634,0.6492973964865562
9635,0.5368165402303671
9636,0.45221395366158484
9637,0.621225709092951
9638,0.5896018407456981
9639,0.5552211011410362
9640,0.5398785768529414
9641,0.5523223968391965
9642,0.5523652171852973
9643,0.5219952090284793
9644,0.6025206502679896
9645,0.586394539648743
9646,0.4771508702744006
9647,0.5524676613135773
9648,0.49607755011537397
9649,0.5371679573715831
9650,0.5491433041677755
9651,0.5021305264984736
9652,0.5366994841815201
9653,0.5398785768529414
9654,0.5219952090284793
9655,0.80891495915119
9656,0.5156237846853631
9657,0.5866364537573329
9658,0.5571071757533335
9659,0.6710357490410078
9660,0.5800431989285683
9661,0.5866364537573329
9662,0.5988960373006719
9663,0.5400870518877863
9664,0.5437168950743543
9665,0.5596654439868017
9666,0.8547792491560234
9667,0.8209782686380398
9668,0.7736428437952431
9669,0.5720086336665451
9670,0.5688013325695901
9671,0.5313062649984115
9672,0.5340879132514043
9673,0.6554638847896139
9674,0.9402659022330637
9675,0.8293159345252046
9676,0.6250583002159085
9677,0.5861888611792205
9678,0.6007574979686938
9679,0.8307915637463222
9680,0.7154449014515639
9681,0.8381101346517257
9682,0.5672267229424454
9683,0.6032931480538892
9684,0.5352978879087732
9685,0.711368688325433
9686,0.6376347408717873
9687,0.5693847609958006
9688,0.4728894169133584
9689,0.5285612412287186
9690,0.5430514883276638
9691,0.5673548319232482
9692,0.45779120883737195
9693,0.6560298890854981
9694,0.6276190323772172
9695,0.5735967180843041
9696,0.49321115586265696
9697,0.5482383895106255
9698,0.5821673915421199
9699,0.5924906198652812
9700,0.5384090095931288
9701,0.5492068223392783
9702,0.5509485854290803
9703,0.7110429201883571
9704,0.5183725583950862
9705,0.6591907033676534
9706,0.5193054648149387
9707,0.5656389924294268
9708,0.5743676631040796
9709,0.7045263840380188
9710,0.6048584589966814
9711,0.600210640456034
9712,0.6815631922972349
9713,0.6756874388431398
9714,0.567640439175429
9715,0.5374504089850998
9716,0.5520459968259198
9717,0.5914264165863223
9718,0.5912811521119415
9719,0.5557847495270688
9720,0.7043555252673241
9721,0.5301678782133437
9722,0.6440589987776653
9723,0.6483089938544606
9724,0.5730854935762331
9725,0.7168199879112545
9726,0.6250583002159085
9727,0.6559601665713857
9728,0.5175998570176181
9729,0.5195921909154587
9730,0.4619550021854647
9731,0.7509779203636832
9732,0.6639430975742022
9733,0.5898024289980529
9734,0.5467338627301999
9735,0.5140826863177047
9736,0.5189714510330696
9737,0.612094960798292
9738,0.5400379255905532
9739,0.6215757696173063
9740,0.5016388663314496
9741,0.569832674635195
9742,0.555422457028315
9743,0.4921269320675412
9744,0.546705654304666
9745,0.7109992220027574
9746,0.6330658244737948
9747,0.5619769008441707
9748,0.5517080715292636
9749,0.6951470321705946
9750,0.6506041309067816
9751,0.4178114287734236
9752,0.511585442118528
9753,0.7967052679286937
9754,0.6915237989430377
9755,0.8968431400419332
9756,0.5069613555352445
9757,0.6100428098272919
9758,0.4969247602797472
9759,0.5146569281655686
9760,0.6516268164867922
9761,0.5233757888140591
9762,0.5872630194684729
9763,0.54494906963533
9764,0.6432382156407096
9765,0.4398848655061856
9766,0.5402798396991431
9767,0.5061477634017878
9768,0.7526763978653466
9769,0.7808898317098407
9770,0.5624677681490483
9771,0.5298165917365533
9772,0.8634766333773646
9773,0.6651739628072614
9774,0.6544970710993988
9775,0.5146622323654727
9776,0.6589776638305822
9777,0.6554610814636566
9778,0.6633061009628624
9779,0.5202933082656802
9780,0.5986858847878234
9781,0.7063140837787831
9782,0.58714735831747
9783,0.7154449014515639
9784,0.5472705302514826
9785,0.5439064172963022
9786,0.7871682344375655
9787,0.5543978006346253
9788,0.559714350237738
9789,0.6010908291847206
9790,0.5842961283107034
9791,0.6416765389213679
9792,0.8196328113975617
9793,0.7877689441009336
9794,0.5983008399581281
9795,0.8411037602644049
9796,0.5621229500431262
9797,0.5492885686421562
9798,0.5196896177026795
9799,0.47838586783520715
9800,0.482430410439295
9801,0.574537324145037
9802,0.583312489378267
9803,0.5080815318127125
9804,0.5864165029527667
9805,0.549779829327482
9806,0.5618836671251073
9807,0.6925181426283437
9808,0.8221034518312882
9809,0.5016670747569835
9810,0.47373875480352706
9811,0.5780329742818117
9812,0.6306728188302141
9813,0.4360269179370814
9814,0.5140826863177047
9815,0.5574523861008676
9816,0.596685271304327
9817,0.5346211422022492
9818,0.6265612598028847
9819,0.24574763131213012
9820,0.5083583684820178
9821,0.5716648892724595
9822,0.5016670747569835
9823,0.4879827683408296
9824,0.6265612598028847
9825,0.49853449675376504
9826,0.6292976416674506
9827,0.6094274287045502
9828,0.8443315486462335
9829,0.6951470321705946
9830,0.8193403138294507
9831,0.6339724048517299
9832,0.8459319416571024
9833,0.5091772363711301
9834,0.5552748862003855
9835,0.5878060096171076
9836,0.6822275088747227
9837,0.7472266058198472
9838,0.5285795844130251
9839,0.5896440908526499
9840,0.9097255272103684
9841,0.7536063092182382
9842,0.5512947767545233
9843,0.630226528916435
9844,0.5566970486467356
9845,0.8941825557691933
9846,0.5859164930844108
9847,0.47085718111296926
9848,0.6346717297045463
9849,0.7786683579421906
9850,0.7558172859429952
9851,0.4862522973038946
9852,0.8341623278885429
9853,0.8046052365555226
9854,0.8292542594405944
9855,0.4745666608262401
9856,0.6203559882785082
9857,0.7460981905878569
9858,0.801890775305246
9859,0.7251806613197916
9860,0.6514169087039693
9861,0.5571631222414175
9862,0.6457315083365001
9863,0.6880245468290749
9864,0.5119957628975274
9865,0.7041473027259939
9866,0.523166024131353
9867,0.522011318255582
9868,0.6587292850577429
9869,0.6105640570291682
9870,0.6734300150874584
9871,0.7154449014515639
9872,0.44396726119758817
9873,0.5548928020416439
9874,0.5815716769069347
9875,0.5568302578564652
9876,0.6365751391867065
9877,0.6559860712751128
9878,0.8028802320274467
9879,0.794376630197222
9880,0.7935428112409745
9881,0.5443864378702099
9882,0.5162893813089762
9883,0.5411645248526878
9884,0.6007530919295742
9885,0.5880340284860346
9886,0.5184800928413402
9887,0.5219416711511353
9888,0.5364397936373407
9889,0.5569327019847452
9890,0.5887643588857504
9891,0.5610510002688628
9892,0.5324209906240611
9893,0.5443436175241091
9894,0.5567874375103644
9895,0.5967250346552133
9896,0.821513068777645
9897,0.5182037709758042
9898,0.5973017979363074
9899,0.5438351437596965
9900,0.603321116845446
9901,0.6181472893993374
9902,0.5861079061576513
9903,0.499576426179837
9904,0.7824964906171384
9905,0.6701294683917655
9906,0.7451130508824827
9907,0.583358834252044
9908,0.7038311660846227
9909,0.8744626598496351
9910,0.864096481622834
9911,0.5151540245854446
9912,0.5936953512481621
9913,0.5769615423008347
9914,0.4941603903268369
9915,0.5823292537295728
9916,0.49416164770102405
9917,0.5617786126602778
9918,0.5794604965393825
9919,0.7615554926260829
9920,0.5618068210858117
9921,0.6520379619489316
9922,0.560829347091358
9923,0.4947789569669932
9924,0.5748690950347615
9925,0.607330274971915
9926,0.5185493098396114
9927,0.5161174212424632
9928,0.5240881657425664
9929,0.5040412970118484
9930,0.499231294769888
9931,0.6409135829715976
9932,0.46758307897648005
9933,0.5429082616044344
9934,0.5752503986953675
9935,0.5752594683390322
9936,0.6028247051104447
9937,0.573713056544132
9938,0.573713056544132
9939,0.7050876626328921
9940,0.7101309017478091
9941,0.5390242236425378
9942,0.5477699163205626
9943,0.7110429201883571
9944,0.543963511258738
9945,0.5523854225658982
9946,0.7738648834004009
9947,0.8473604004401645
9948,0.5850743922366498
9949,0.8095491666380895
9950,0.6000858469569342
9951,0.5510942734663644
9952,0.8227918713404886
9953,0.5873892724260599
9954,0.5876420269706789
9955,0.5932224715937876
9956,0.5929981281562619
9957,0.6726603049308321
9958,0.8469660668120906
9959,0.5273681418518237
9960,0.7154449014515639
9961,0.5897908270593066
9962,0.5039806730501384
9963,0.5202933082656802
9964,0.5202920508914931
9965,0.6673745136526114
9966,0.6555570439021222
9967,0.7727519746322884
9968,0.8221664067075203
9969,0.7924548773491863
9970,0.6501194343311981
9971,0.7050876626328921
9972,0.5511904995376702
9973,0.5506686206224022
9974,0.6273490178861183
9975,0.5847253844879017
9976,0.6346717297045463
9977,0.5044693896338184
9978,0.6951470321705946
9979,0.7774625168264251
9980,0.5749477182587889
9981,0.8398152592027847
9982,0.5043576530154559
9983,0.8473604004401645
9984,0.5281721377838899
9985,0.6647979645714546
9986,0.6569411307536381
9987,0.5735598987956596
9988,0.5241163741681003
9989,0.5780329742818117
9990,0.5075290412437253
9991,0.569832674635195
9992,0.5767999036106091
9993,0.6402887481548598
9994,0.6165222577787042
9995,0.736337803698097
9996,0.5564788407152491
9997,0.5927170397077921
9998,0.5098191015685192
9999,0.7525697812352379
10000,0.5564788407152491
10001,0.5229641942199799
10002,0.7726975109431937
10003,0.9163243593369333
10004,0.45276707538053396
10005,0.657235687467672
10006,0.557070370456795
10007,0.5523854225658982
10008,0.5953788591138075
10009,0.7005071694494581
10010,0.5427900223013052
10011,0.5372382952100122
10012,0.5007808043129206
10013,0.5618630149550855
10014,0.6361444064067796
10015,0.7038311660846227
10016,0.6856662233515801
10017,0.4053499205501872
10018,0.5016388663314496
10019,0.6475817178092621
10020,0.617108659409404
10021,0.5080351597663354
10022,0.5537310689625976
10023,0.5916245779786006
10024,0.6031872238764623
10025,0.47085718111296926
10026,0.5906256209932218
10027,0.494174790857525
10028,0.6619277645766356
10029,0.4316780015627886
10030,0.5688386106387886
10031,0.4528936976515092
10032,0.5542609042056508
10033,0.5780329742818117
10034,0.41312655735840625
10035,0.5216097277931558
10036,0.5091659078069005
10037,0.4878171297295354
10038,0.5451093731310042
10039,0.7478892091781492
10040,0.5280060212280417
10041,0.5279778128025079
10042,0.5695811642921521
10043,0.7526763978653466
10044,0.5187204510028024
10045,0.6370513124455766
10046,0.6384913738770416
10047,0.5400379255905532
10048,0.4858915314842763
10049,0.48126579627897786
10050,0.5629494985037662
10051,0.48158900499466
10052,0.6370892998478674
10053,0.569832674635195
10054,0.5400379255905532
10055,0.5646736471736405
10056,0.5198939377926212
10057,0.4958062246429174
10058,0.4547610604706607
10059,0.565016705645517
10060,0.48126579627897786
10061,0.481237587853444
10062,0.5688013325695901
10063,0.5650076360018523
10064,0.5219611449343721
10065,0.5762007596445471
10066,0.5667408543153913
10067,0.5216097277931558
10068,0.7786683579421906
10069,0.5222213646449002
10070,0.629686239518968
10071,0.5655628560025292
10072,0.6951470321705946
10073,0.5881426547378337
10074,0.4641023412262143
10075,0.517677627261435
10076,0.6347740674894268
10077,0.7038311660846227
10078,0.5223723757420318
10079,0.5976140657679165
10080,0.5344269298163037
10081,0.6702361850387439
10082,0.5476251770775802
10083,0.5356362432284637
10084,0.8473604004401645
10085,0.6516268164867922
10086,0.5126698727484933
10087,0.5157518254915384
10088,0.5569022253498891
10089,0.6654158769158512
10090,0.8046052365555226
10091,0.5679288539549234
10092,0.540699116199347
10093,0.8303474273104146
10094,0.711368688325433
10095,0.6662943888215176
10096,0.6767297460066407
10097,0.658321968588785
10098,0.5612765268603633
10099,0.6588285749444567
10100,0.5581663656917843
10101,0.5301678782133437
10102,0.5301678782133437
10103,0.5301678782133437
10104,0.5912811521119415
10105,0.45869611461460014
10106,0.6741816708886379
10107,0.6957594457480217
10108,0.5301678782133437
10109,0.7048902634208027
10110,0.5447634660541635
10111,0.5301678782133437
10112,0.610180807366672
10113,0.5251267337402735
10114,0.8485789234874409
10115,0.5155992414238706
10116,0.5972068150539609
10117,0.6696478926016337
10118,0.5301960866388775
10119,0.5804918305380661
10120,0.5826381782644877
10121,0.5447634660541635
10122,0.5873718021697679
10123,0.5680095523463934
10124,0.713554863018952
10125,0.5536813416629829
10126,0.8017065979799322
10127,0.6540283863707169
10128,0.6683688467580743
10129,0.6048584589966814
10130,0.5613736667887395
10131,0.5613736667887395
10132,0.5617090272290066
10133,0.4915910254480614
10134,0.5902147512926715
10135,0.5102590498430704
10136,0.5152896608223023
10137,0.5053992466225329
10138,0.5468671404401863
10139,0.630837964075928
10140,0.5340340350160752
10141,0.7154449014515639
10142,0.5221967388678095
10143,0.520450771327057
10144,0.5501017151571771
10145,0.5272362884397568
10146,0.639316784156818
10147,0.5259586623910516
10148,0.581251255154938
10149,0.5976140657679165
10150,0.6925181426283437
10151,0.6073584833974489
10152,0.5655441732699004
10153,0.5126416643229594
10154,0.8018029102486468
10155,0.8289284913035186
10156,0.5831574849279887
10157,0.5842486540156303
10158,0.5157518254915384
10159,0.6207405569386367
10160,0.8419904539944673
10161,0.6404570000977942
10162,0.5951730611677242
10163,0.656059578771603
10164,0.5353260963343071
10165,0.5289010988651727
10166,0.5560200329695313
10167,0.48096207999819446
10168,0.6701256806915952
10169,0.7215410230755249
10170,0.5048672376533709
10171,0.5348606876809662
10172,0.7091875742357635
10173,0.5835086241113728
10174,0.5575911233422479
10175,0.5477417078950287
10176,0.5057337411198717
10177,0.5898281051285051
10178,0.4798608674491879
10179,0.7391863517433717
10180,0.5923429512805916
10181,0.5605756998597237
10182,0.5356493050499894
10183,0.5497660726381275
10184,0.4669454325898039
10185,0.5774509567194631
10186,0.5800185914534921
10187,0.5354713608086878
10188,0.5763175589948664
10189,0.6606725461021281
10190,0.6727568081130207
10191,0.673605181156992
10192,0.4541783653772455
10193,0.5824164393783658
10194,0.5543006607062493
10195,0.828220134285606
10196,0.6616969118528723
10197,0.638379064456907
10198,0.5158836056143377
10199,0.6603422262372894
10200,0.8221034518312882
10201,0.5123521985319935
10202,0.5216384876873592
10203,0.552042008469615
10204,0.5216384876873592
10205,0.7629238612369342
10206,0.5845623250114783
10207,0.5230377718443187
10208,0.6651739628072614
10209,0.4989232254015181
10210,0.5491150957422416
10211,0.5993696585596379
10212,0.5492603602166224
10213,0.5491433041677755
10214,0.6125404406730685
10215,0.586394539648743
10216,0.6518191591278573
10217,0.586394539648743
10218,0.6742024417881947
10219,0.5074265722390062
10220,0.5323550108360784
10221,0.5219952090284793
10222,0.5070698508978859
10223,0.5488073397582938
10224,0.4951683783032744
10225,0.547436884470665
10226,0.587461029313318
10227,0.5845623250114783
10228,0.864096481622834
10229,0.5491150957422416
10230,0.5070980593234198
10231,0.5219952090284793
10232,0.5845623250114783
10233,0.5381627868524065
10234,0.5366994841815201
10235,0.586394539648743
10236,0.5398861974860065
10237,0.692044063450022
10238,0.5216666961128931
10239,0.6626656358644775
10240,0.574449692483934
10241,0.4672563457282988
10242,0.46860407567256274
10243,0.711368688325433
10244,0.7050876626328921
10245,0.6020239988990113
10246,0.5491150957422416
10247,0.5003403002935405
10248,0.5993415575965683
10249,0.5494941609628309
10250,0.5491150957422416
10251,0.6724183908222422
10252,0.5892932439505826
10253,0.5491150957422416
10254,0.6490554823779663
10255,0.553094471062193
10256,0.49377954131931223
10257,0.5492603602166224
10258,0.5398861974860065
10259,0.552042008469615
10260,0.7154449014515639
10261,0.5804981719394535
10262,0.5520138000440812
10263,0.5366712757559863
10264,0.5520138000440812
10265,0.5074212680391021
10266,0.6709215742043344
10267,0.5851302568990002
10268,0.5070698508978859
10269,0.6651739628072614
10270,0.6213709735673318
10271,0.6310033676378707
10272,0.5892932439505826
10273,0.6709215742043344
10274,0.6225877756671696
10275,0.867766274063154
10276,0.6628808268167852
10277,0.5395981884833597
10278,0.5351007502298322
10279,0.6378546818751738
10280,0.6571334733947032
10281,0.6724185186328647
10282,0.602102966361293
10283,0.5951070060522586
10284,0.5945302427711645
10285,0.5082903529965513
10286,0.8046052365555226
10287,0.6652693330957321
10288,0.6746597734346184
10289,0.6113636809216944
10290,0.7950111630583899
10291,0.5611654274929013
10292,0.7472266058198472
10293,0.8394894910657088
10294,0.597435772277508
10295,0.7859353882042326
10296,0.7099335025357197
10297,0.5004746940003458
10298,0.5148203988918647
10299,0.496525802551331
10300,0.6166033819144551
10301,0.7695540695246705
10302,0.6074823593986527
10303,0.9085792817486491
10304,0.6132704645968545
10305,0.5651108480445538
10306,0.6633417481699968
10307,0.5034917422614791
10308,0.5352966050220812
10309,0.6513968933842275
10310,0.6991684806972471
10311,0.6411426219649554
10312,0.567800054424093
10313,0.6003292927993344
10314,0.8200111014449626
10315,0.7025812892371427
10316,0.7304332979083383
10317,0.7882155118849273
10318,0.6049809471690986
10319,0.7836387906256259
10320,0.5012652651290248
10321,0.7030404720934799
10322,0.5592441785988745
10323,0.6564705499155048
10324,0.6340883012783358
10325,0.6574657239584105
10326,0.5184311884988211
10327,0.47843014856902905
10328,0.6856662233515801
10329,0.496389653069128
10330,0.496389653069128
10331,0.5400379255905532
10332,0.647823631917852
10333,0.5362128851714392
10334,0.8600368697660834
10335,0.5716648892724595
10336,0.568551177719712
10337,0.5097493362331112
10338,0.8281045504140346
10339,0.8013027492156727
10340,0.6449682213965702
10341,0.5655441732699004
10342,0.5719068033810494
10343,0.454583894393723
10344,0.47240425639958344
10345,0.6001140553824681
10346,0.5348888961065
10347,0.454583894393723
10348,0.505329090044334
10349,0.6693849507398932
10350,0.6590083378953889
10351,0.6000858469569342
10352,0.855297528332983
10353,0.6000858469569342
10354,0.5202650998401464
10355,0.6001231250261327
10356,0.5352978879087732
10357,0.45220548762590623
10358,0.5876420269706789
10359,0.6640706364730473
10360,0.650806649914951
10361,0.6648467664137697
10362,0.7509779203636832
10363,0.5540587465976594
10364,0.6638830660621625
10365,0.815404978090565
10366,0.5531246801053519
10367,0.6791935517216225
10368,0.650152340910833
10369,0.8131364078739857
10370,0.5804981719394535
10371,0.57661491458624
10372,0.47875017042559526
10373,0.7770700935098357
10374,0.6355538312930876
10375,0.7935974714437307
10376,0.5843892196072842
10377,0.7678411946499107
10378,0.5016670747569835
10379,0.5544142694735583
10380,0.6718824989183902
10381,0.569832674635195
10382,0.5196267219004329
10383,0.5978700490082028
10384,0.5761236635088802
10385,0.6268654139658829
10386,0.4170281808858945
10387,0.541151977807622
10388,0.6490554823779663
10389,0.5204773662188317
10390,0.5064433389586342
10391,0.5762007596445471
10392,0.5733779833230339
10393,0.44568919677308655
10394,0.5716648892724595
10395,0.5821955999676538
10396,0.5653945083051807
10397,0.5759828961262614
10398,0.6388280408583902
10399,0.7051872409298924
10400,0.6858007734369341
10401,0.7011306311924098
10402,0.6620034293312964
10403,0.6147698542548344
10404,0.5842486540156303
10405,0.5430169766796814
10406,0.8089017604948459
10407,0.5151524767609122
10408,0.8293159345252046
10409,0.5373256341181433
10410,0.49588779826923174
10411,0.5624953172620488
10412,0.7526763978653466
10413,0.5398365963954647
10414,0.6358374037237893
10415,0.5357945695243702
10416,0.5856301115059712
10417,0.49911035734278836
10418,0.5799050000188332
10419,0.5722917616903307
10420,0.5401182723778418
10421,0.5378419218031308
10422,0.5826583534869557
10423,0.5253710139978004
10424,0.8626231784074314
10425,0.668401682835834
10426,0.7766960425879963
10427,0.5399213971990419
10428,0.5276365680729298
10429,0.5972068150539609
10430,0.47376176515209156
10431,0.4897965028374016
10432,0.4921749096052184
10433,0.5228776059742553
